,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
487,Совершил посадку в 14:22,Совершил посадку в 14:22,,"KL 3275, JU 7110KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 1
488,14:55,Хабаровск,,KL 2857KLM,B,ПрилетелВыдача багажа: лента 5
489,Совершил посадку в 14:47,Совершил посадку в 14:47,,KL 2857KLM,B,ПрилетелВыдача багажа: лента 5
490,14:55,Хабаровск,,SU 1715Аэрофлот,B,ПрилетелВыдача багажа: лента 5
491,Совершил посадку в 14:47,Совершил посадку в 14:47,,SU 1715Аэрофлот,B,ПрилетелВыдача багажа: лента 5
492,15:00,Махачкала,,"FV 6068, SU 6068Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
493,Совершил посадку в 14:30,Совершил посадку в 14:30,,"FV 6068, SU 6068Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
494,15:00,Ульяновск,,SU 1287Аэрофлот,B,ПрилетелВыдача багажа: лента 3
495,Совершил посадку в 14:35,Совершил посадку в 14:35,,SU 1287Аэрофлот,B,ПрилетелВыдача багажа: лента 3
496,15:05,Самара,,"SU 1209, JU 7100, JL 8460, AZ 5096, KL 3211Аэрофлот, Air Serbia, Japan Airlines, Alitalia, KLM",B,ПрилетелВыдача багажа: лента 6
497,Совершил посадку в 14:49,Совершил посадку в 14:49,,"SU 1209, JU 7100, JL 8460, AZ 5096, KL 3211Аэрофлот, Air Serbia, Japan Airlines, Alitalia, KLM",B,ПрилетелВыдача багажа: лента 6
498,15:10,Санкт-Петербург,,SU 17Аэрофлот,B,ПрилетелВыдача багажа: лента 4
499,Совершил посадку в 14:55,Совершил посадку в 14:55,,SU 17Аэрофлот,B,ПрилетелВыдача багажа: лента 4
500,15:10,Санкт-Петербург,,"AZ 5564, JU 7020Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
501,Совершил посадку в 14:55,Совершил посадку в 14:55,,"AZ 5564, JU 7020Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
502,15:10,Хельсинки,,SU 2203Аэрофлот,D,ПрилетелВыдача багажа: лента 6
503,Совершил посадку в 15:00,Совершил посадку в 15:00,,SU 2203Аэрофлот,D,ПрилетелВыдача багажа: лента 6
504,15:15,Калининград,,AZ 3031Alitalia,B,ПрилетелВыдача багажа: лента 4
505,Совершил посадку в 14:45,Совершил посадку в 14:45,,AZ 3031Alitalia,B,ПрилетелВыдача багажа: лента 4
506,15:15,Калининград,,SU 1003Аэрофлот,B,ПрилетелВыдача багажа: лента 4
507,Совершил посадку в 14:45,Совершил посадку в 14:45,,SU 1003Аэрофлот,B,ПрилетелВыдача багажа: лента 4
508,15:15,Тюмень,,"FV 6362, SU 6362Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
509,Совершил посадку в 14:59,Совершил посадку в 14:59,,"FV 6362, SU 6362Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
510,15:20,Краснодар,,SU 1101Аэрофлот,B,ПрилетелВыдача багажа: лента 1
511,Совершил посадку в 14:43,Совершил посадку в 14:43,,SU 1101Аэрофлот,B,ПрилетелВыдача багажа: лента 1
512,15:20,Екатеринбург,,SU 1417Аэрофлот,B,ПрилетелВыдача багажа: лента 1
513,Совершил посадку в 15:12,Совершил посадку в 15:12,,SU 1417Аэрофлот,B,ПрилетелВыдача багажа: лента 1
514,15:25,Сочи,,SU 1135Аэрофлот,B,ПрилетелВыдача багажа: лента 2
515,Совершил посадку в 14:56,Совершил посадку в 14:56,,SU 1135Аэрофлот,B,ПрилетелВыдача багажа: лента 2
516,15:30,Симферополь,,SU 1621Аэрофлот,B,ПрилетелВыдача багажа: лента 3
517,Совершил посадку в 15:03,Совершил посадку в 15:03,,SU 1621Аэрофлот,B,ПрилетелВыдача багажа: лента 3
518,15:30,Ростов-на-Дону,,SU 1167Аэрофлот,B,ПрилетелВыдача багажа: лента 2
519,Совершил посадку в 15:09,Совершил посадку в 15:09,,SU 1167Аэрофлот,B,ПрилетелВыдача багажа: лента 2
520,15:30,Ростов-на-Дону,,JU 7078Air Serbia,B,ПрилетелВыдача багажа: лента 2
521,Совершил посадку в 15:09,Совершил посадку в 15:09,,JU 7078Air Serbia,B,ПрилетелВыдача багажа: лента 2
522,15:35,Санкт-Петербург,,JU 7059Air Serbia,B,ПрилетелВыдача багажа: лента 3
523,Совершил посадку в 15:20,Совершил посадку в 15:20,,JU 7059Air Serbia,B,ПрилетелВыдача багажа: лента 3
524,15:35,Санкт-Петербург,,SU 43Аэрофлот,B,ПрилетелВыдача багажа: лента 3
525,Совершил посадку в 15:20,Совершил посадку в 15:20,,SU 43Аэрофлот,B,ПрилетелВыдача багажа: лента 3
526,15:40,Южно-Сахалинск,,"FV 6274, SU 6274Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
527,Совершил посадку в 15:04,Совершил посадку в 15:04,,"FV 6274, SU 6274Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
528,15:40,Вена,,SU 2185Аэрофлот,D,ПрилетелВыдача багажа: лента 7
529,Совершил посадку в 15:14,Совершил посадку в 15:14,,SU 2185Аэрофлот,D,ПрилетелВыдача багажа: лента 7
530,15:45,Варшава,,SU 2001Аэрофлот,D,ПрилетелВыдача багажа: лента 6
531,Совершил посадку в 15:23,Совершил посадку в 15:23,,SU 2001Аэрофлот,D,ПрилетелВыдача багажа: лента 6
532,15:50,Владивосток,,SU 1703Аэрофлот,B,ПрилетелВыдача багажа: лента 4
533,Совершил посадку в 15:17,Совершил посадку в 15:17,,SU 1703Аэрофлот,B,ПрилетелВыдача багажа: лента 4
534,15:50,Стокгольм,,SU 2211Аэрофлот,D,ПрилетелВыдача багажа: лента 8
535,Совершил посадку в 15:26,Совершил посадку в 15:26,,SU 2211Аэрофлот,D,ПрилетелВыдача багажа: лента 8
536,15:55,Минеральные Воды,,SU 1313Аэрофлот,B,ПрилетелВыдача багажа: лента 6
537,Совершил посадку в 15:22,Совершил посадку в 15:22,,SU 1313Аэрофлот,B,ПрилетелВыдача багажа: лента 6
538,15:55,Петропавловск-Камчатский,,"FV 6286, SU 6286Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
539,Совершил посадку в 15:35,Совершил посадку в 15:35,,"FV 6286, SU 6286Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
540,15:55,Новосибирск,,AZ 5568Alitalia,B,ПрилетелВыдача багажа: лента 2
541,Совершил посадку в 15:48,Совершил посадку в 15:48,,AZ 5568Alitalia,B,ПрилетелВыдача багажа: лента 2
542,15:55,Новосибирск,,SU 1463Аэрофлот,B,ПрилетелВыдача багажа: лента 2
543,Совершил посадку в 15:48,Совершил посадку в 15:48,,SU 1463Аэрофлот,B,ПрилетелВыдача багажа: лента 2
544,16:05,Амстердам,,SU 3201Аэрофлот,D,ПрилетелВыдача багажа: лента 9
545,Совершил посадку в 15:52,Совершил посадку в 15:52,,SU 3201Аэрофлот,D,ПрилетелВыдача багажа: лента 9
546,16:05,Амстердам,,KL 903KLM,D,ПрилетелВыдача багажа: лента 9
547,Совершил посадку в 15:52,Совершил посадку в 15:52,,KL 903KLM,D,ПрилетелВыдача багажа: лента 9
548,16:10,Казань,,SU 1277Аэрофлот,B,ПрилетелВыдача багажа: лента 3
549,Совершил посадку в 15:45,Совершил посадку в 15:45,,SU 1277Аэрофлот,B,ПрилетелВыдача багажа: лента 3
550,16:10,Казань,,AZ 5560Alitalia,B,ПрилетелВыдача багажа: лента 3
551,Совершил посадку в 15:45,Совершил посадку в 15:45,,AZ 5560Alitalia,B,ПрилетелВыдача багажа: лента 3
552,16:25,Санкт-Петербург,,SU 19Аэрофлот,B,ПрилетелВыдача багажа: лента 1
553,Совершил посадку в 15:54,Совершил посадку в 15:54,,SU 19Аэрофлот,B,ПрилетелВыдача багажа: лента 1
554,16:25,Новый Уренгой,,SU 1521Аэрофлот,B,ПрилетелВыдача багажа: лента 5
555,Совершил посадку в 16:17,Совершил посадку в 16:17,,SU 1521Аэрофлот,B,ПрилетелВыдача багажа: лента 5
556,16:30,Будапешт,,SU 2031Аэрофлот,D,ПрилетелВыдача багажа: лента 7
557,Совершил посадку в 16:03,Совершил посадку в 16:03,,SU 2031Аэрофлот,D,ПрилетелВыдача багажа: лента 7
558,16:30,Чебоксары,,DP 4458Победа,D,ПрилетелВыдача багажа: лента 4
559,Совершил посадку в 16:05,Совершил посадку в 16:05,,DP 4458Победа,D,ПрилетелВыдача багажа: лента 4
560,16:35,Прага,,SU 2013Аэрофлот,D,ПрилетелВыдача багажа: лента 6
561,Совершил посадку в 16:12,Совершил посадку в 16:12,,SU 2013Аэрофлот,D,ПрилетелВыдача багажа: лента 6
562,16:45,Милан,,AZ 7012Alitalia,D,ПрилетелВыдача багажа: лента 8
563,Совершил посадку в 16:22,Совершил посадку в 16:22,,AZ 7012Alitalia,D,ПрилетелВыдача багажа: лента 8
564,16:45,Милан,,SU 2411Аэрофлот,D,ПрилетелВыдача багажа: лента 8
565,Совершил посадку в 16:22,Совершил посадку в 16:22,,SU 2411Аэрофлот,D,ПрилетелВыдача багажа: лента 8
566,16:55,Челябинск,,"FV 6270, SU 6270Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
567,Совершил посадку в 16:41,Совершил посадку в 16:41,,"FV 6270, SU 6270Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
568,17:00,Краснодар,,SU 1109Аэрофлот,B,ПрилетелВыдача багажа: лента 4
569,Совершил посадку в 16:29,Совершил посадку в 16:29,,SU 1109Аэрофлот,B,ПрилетелВыдача багажа: лента 4
570,17:00,Краснодар,,JU 7015Air Serbia,B,ПрилетелВыдача багажа: лента 4
571,Совершил посадку в 16:29,Совершил посадку в 16:29,,JU 7015Air Serbia,B,ПрилетелВыдача багажа: лента 4
572,17:05,Ростов-на-Дону,,N4 388Nordwind,D,ПрилетелВыдача багажа: лента 2
573,Совершил посадку в 16:55,Совершил посадку в 16:55,,N4 388Nordwind,D,ПрилетелВыдача багажа: лента 2
574,17:20,Сочи,,JU 7087Air Serbia,B,ПрилетелВыдача багажа: лента 3
575,Совершил посадку в 16:35,Совершил посадку в 16:35,,JU 7087Air Serbia,B,ПрилетелВыдача багажа: лента 3
576,17:20,Сочи,,SU 1117Аэрофлот,B,ПрилетелВыдача багажа: лента 3
577,Совершил посадку в 16:35,Совершил посадку в 16:35,,SU 1117Аэрофлот,B,ПрилетелВыдача багажа: лента 3
578,17:20,Санкт-Петербург,,SU 21Аэрофлот,B,ПрилетелВыдача багажа: лента 5
579,Совершил посадку в 17:14,Совершил посадку в 17:14,,SU 21Аэрофлот,B,ПрилетелВыдача багажа: лента 5
580,17:20,Санкт-Петербург,,JU 7021Air Serbia,B,ПрилетелВыдача багажа: лента 5
581,Совершил посадку в 17:14,Совершил посадку в 17:14,,JU 7021Air Serbia,B,ПрилетелВыдача багажа: лента 5
582,17:30,Мале,,SU 321Аэрофлот,D,ПрилетелВыдача багажа: лента 9
583,Совершил посадку в 16:25,Совершил посадку в 16:25,,SU 321Аэрофлот,D,ПрилетелВыдача багажа: лента 9
584,17:30,Рим,,SU 2403Аэрофлот,D,ПрилетелВыдача багажа: лента 6
585,Совершил посадку в 16:42,Совершил посадку в 16:42,,SU 2403Аэрофлот,D,ПрилетелВыдача багажа: лента 6
586,17:30,Рим,,AZ 7164Alitalia,D,ПрилетелВыдача багажа: лента 6
587,Совершил посадку в 16:42,Совершил посадку в 16:42,,AZ 7164Alitalia,D,ПрилетелВыдача багажа: лента 6
588,17:30,Екатеринбург,,"SU 1403, JU 7065Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 4
589,Совершил посадку в 17:06,Совершил посадку в 17:06,,"SU 1403, JU 7065Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 4
590,17:35,Владивосток,,"FV 6280, SU 6280Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
591,Совершил посадку в 16:58,Совершил посадку в 16:58,,"FV 6280, SU 6280Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
592,17:40,Орск,,SU 1061Аэрофлот,B,ПрилетелВыдача багажа: лента 3
593,Совершил посадку в 17:03,Совершил посадку в 17:03,,SU 1061Аэрофлот,B,ПрилетелВыдача багажа: лента 3
594,17:40,Анапа,,SU 1145Аэрофлот,B,ПрилетелВыдача багажа: лента 3
595,Совершил посадку в 17:16,Совершил посадку в 17:16,,SU 1145Аэрофлот,B,ПрилетелВыдача багажа: лента 3
596,17:45,Амстердам,,SU 2551Аэрофлот,D,ПрилетелВыдача багажа: лента 7
597,Совершил посадку в 17:09,Совершил посадку в 17:09,,SU 2551Аэрофлот,D,ПрилетелВыдача багажа: лента 7
598,17:45,Амстердам,,KL 3180KLM,D,ПрилетелВыдача багажа: лента 7
599,Совершил посадку в 17:09,Совершил посадку в 17:09,,KL 3180KLM,D,ПрилетелВыдача багажа: лента 7
600,17:55,Сочи,,"KL 2893, JU 7093KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
601,Совершил посадку в 17:11,Совершил посадку в 17:11,,"KL 2893, JU 7093KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
602,17:55,Сочи,,SU 1137Аэрофлот,B,ПрилетелВыдача багажа: лента 2
603,Совершил посадку в 17:11,Совершил посадку в 17:11,,SU 1137Аэрофлот,B,ПрилетелВыдача багажа: лента 2
604,18:00,Краснодар,,KL 2886KLM,B,ПрилетелВыдача багажа: лента 1
605,Совершил посадку в 17:25,Совершил посадку в 17:25,,KL 2886KLM,B,ПрилетелВыдача багажа: лента 1
606,18:00,Краснодар,,SU 1103Аэрофлот,B,ПрилетелВыдача багажа: лента 1
607,Совершил посадку в 17:25,Совершил посадку в 17:25,,SU 1103Аэрофлот,B,ПрилетелВыдача багажа: лента 1
608,18:00,Краснодар,,JU 7046Air Serbia,B,ПрилетелВыдача багажа: лента 1
609,Совершил посадку в 17:25,Совершил посадку в 17:25,,JU 7046Air Serbia,B,ПрилетелВыдача багажа: лента 1
610,18:00,Берлин,,SU 2319Аэрофлот,D,ПрилетелВыдача багажа: лента 6
611,Совершил посадку в 17:33,Совершил посадку в 17:33,,SU 2319Аэрофлот,D,ПрилетелВыдача багажа: лента 6
612,18:05,Ульяновск,,SU 1389Аэрофлот,B,ПрилетелВыдача багажа: лента 4
613,Совершил посадку в 17:27,Совершил посадку в 17:27,,SU 1389Аэрофлот,B,ПрилетелВыдача багажа: лента 4
614,18:10,Симферополь,,SU 1623Аэрофлот,B,ПрилетелВыдача багажа: лента 5
615,Совершил посадку в 17:37,Совершил посадку в 17:37,,SU 1623Аэрофлот,B,ПрилетелВыдача багажа: лента 5
616,18:10,Ставрополь,,SU 1365Аэрофлот,B,ПрилетелВыдача багажа: лента 1
617,Совершил посадку в 17:40,Совершил посадку в 17:40,,SU 1365Аэрофлот,B,ПрилетелВыдача багажа: лента 1
618,18:10,Ставрополь,,AZ 5257Alitalia,B,ПрилетелВыдача багажа: лента 1
619,Совершил посадку в 17:40,Совершил посадку в 17:40,,AZ 5257Alitalia,B,ПрилетелВыдача багажа: лента 1
620,18:15,Аликанте,,SU 2523Аэрофлот,D,ПрилетелВыдача багажа: лента 8
621,Совершил посадку в 17:18,Совершил посадку в 17:18,,SU 2523Аэрофлот,D,ПрилетелВыдача багажа: лента 8
622,18:15,Ростов-на-Дону,,JU 7079Air Serbia,B,ПрилетелВыдача багажа: лента 3
623,Совершил посадку в 17:47,Совершил посадку в 17:47,,JU 7079Air Serbia,B,ПрилетелВыдача багажа: лента 3
624,18:15,Ростов-на-Дону,,SU 1157Аэрофлот,B,ПрилетелВыдача багажа: лента 3
625,Совершил посадку в 17:47,Совершил посадку в 17:47,,SU 1157Аэрофлот,B,ПрилетелВыдача багажа: лента 3
626,18:15,Ереван,,SU 1861Аэрофлот,D,ПрилетелВыдача багажа: лента 9
627,Совершил посадку в 19:14,Совершил посадку в 19:14,,SU 1861Аэрофлот,D,ПрилетелВыдача багажа: лента 9
628,18:15,Ереван,,KL 2957KLM,D,ПрилетелВыдача багажа: лента 9
629,Совершил посадку в 19:14,Совершил посадку в 19:14,,KL 2957KLM,D,ПрилетелВыдача багажа: лента 9
630,18:20,Бишкек,,SU 1887Аэрофлот,D,ПрилетелВыдача багажа: лента 8
631,Совершил посадку в 18:00,Совершил посадку в 18:00,,SU 1887Аэрофлот,D,ПрилетелВыдача багажа: лента 8
632,18:20,Ташкент,,SU 1975Аэрофлот,D,ПрилетелВыдача багажа: лента 9
633,Совершил посадку в 18:10,Совершил посадку в 18:10,,SU 1975Аэрофлот,D,ПрилетелВыдача багажа: лента 9
634,18:25,Петропавловск-Камчатский,,"FV 6268, SU 6268Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
635,Совершил посадку в 17:55,Совершил посадку в 17:55,,"FV 6268, SU 6268Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
636,18:25,Самара,,"SU 1213, JU 7055Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 4
637,Совершил посадку в 18:06,Совершил посадку в 18:06,,"SU 1213, JU 7055Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 4
638,18:30,Сочи,,SU 1123Аэрофлот,B,ПрилетелВыдача багажа: лента 2
639,Совершил посадку в 18:04,Совершил посадку в 18:04,,SU 1123Аэрофлот,B,ПрилетелВыдача багажа: лента 2
640,18:30,Сочи,,JU 7037Air Serbia,B,ПрилетелВыдача багажа: лента 2
641,Совершил посадку в 18:04,Совершил посадку в 18:04,,JU 7037Air Serbia,B,ПрилетелВыдача багажа: лента 2
642,18:30,Симферополь,,"FV 6154, SU 6154Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
643,Совершил посадку в 18:08,Совершил посадку в 18:08,,"FV 6154, SU 6154Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
644,18:35,Тюмень,,"FV 6374, SU 6374Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
645,Совершил посадку в 18:34,Совершил посадку в 18:34,,"FV 6374, SU 6374Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
646,18:40,Франкфурт-на-Майне,,SU 2657Аэрофлот,D,ПрилетелВыдача багажа: лента 7
647,Совершил посадку в 17:48,Совершил посадку в 17:48,,SU 2657Аэрофлот,D,ПрилетелВыдача багажа: лента 7
648,18:40,Нижний Новгород,,"FV 6230, SU 6230Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
649,Совершил посадку в 18:21,Совершил посадку в 18:21,,"FV 6230, SU 6230Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
650,18:45,Новосибирск,,SU 1461Аэрофлот,B,ПрилетелВыдача багажа: лента 3
651,Совершил посадку в 18:26,Совершил посадку в 18:26,,SU 1461Аэрофлот,B,ПрилетелВыдача багажа: лента 3
652,18:45,Новосибирск,,JU 7085Air Serbia,B,ПрилетелВыдача багажа: лента 3
653,Совершил посадку в 18:26,Совершил посадку в 18:26,,JU 7085Air Serbia,B,ПрилетелВыдача багажа: лента 3
654,18:50,Красноярск,,SU 1487Аэрофлот,B,ПрилетелВыдача багажа: лента 3
655,Совершил посадку в 18:35,Совершил посадку в 18:35,,SU 1487Аэрофлот,B,ПрилетелВыдача багажа: лента 3
656,18:55,Париж,,SU 2455Аэрофлот,D,ПрилетелВыдача багажа: лента 6
657,Совершил посадку в 18:16,Совершил посадку в 18:16,,SU 2455Аэрофлот,D,ПрилетелВыдача багажа: лента 6
658,18:55,Анапа,,SU 1575Аэрофлот,B,ПрилетелВыдача багажа: лента 1
659,Совершил посадку в 18:24,Совершил посадку в 18:24,,SU 1575Аэрофлот,B,ПрилетелВыдача багажа: лента 1
660,19:00,Санкт-Петербург,,JU 7027Air Serbia,B,ПрилетелВыдача багажа: лента 1
661,Совершил посадку в 18:47,Совершил посадку в 18:47,,JU 7027Air Serbia,B,ПрилетелВыдача багажа: лента 1
662,19:00,Санкт-Петербург,,SU 23Аэрофлот,B,ПрилетелВыдача багажа: лента 1
663,Совершил посадку в 18:47,Совершил посадку в 18:47,,SU 23Аэрофлот,B,ПрилетелВыдача багажа: лента 1
664,19:05,Калининград,,SU 1005Аэрофлот,B,ПрилетелВыдача багажа: лента 6
665,Совершил посадку в 18:29,Совершил посадку в 18:29,,SU 1005Аэрофлот,B,ПрилетелВыдача багажа: лента 6
666,19:05,Геленджик,,SU 1151Аэрофлот,B,ПрилетелВыдача багажа: лента 4
667,Совершил посадку в 18:32,Совершил посадку в 18:32,,SU 1151Аэрофлот,B,ПрилетелВыдача багажа: лента 4
668,19:10,Лондон,,SU 2579Аэрофлот,D,Нет актуальной информации о статусе
669,,,,SU 2579Аэрофлот,D,Нет актуальной информации о статусе
670,19:15,Минеральные Воды,,SU 1311Аэрофлот,B,ПрилетелВыдача багажа: лента 2
671,Совершил посадку в 18:43,Совершил посадку в 18:43,,SU 1311Аэрофлот,B,ПрилетелВыдача багажа: лента 2
672,19:20,Ларнака,,SU 2073Аэрофлот,D,ПрилетелВыдача багажа: лента 8
673,Совершил посадку в 18:52,Совершил посадку в 18:52,,SU 2073Аэрофлот,D,ПрилетелВыдача багажа: лента 8
674,19:20,Екатеринбург,,"SU 1413, JU 7016Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 2
675,Совершил посадку в 20:07,Совершил посадку в 20:07,,"SU 1413, JU 7016Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 2
676,19:25,Нижнекамск,,"FV 6250, SU 6250Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
677,Совершил посадку в 18:57,Совершил посадку в 18:57,,"FV 6250, SU 6250Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
678,19:30,Варшава,,LO 677Lot,D,ПрилетелВыдача багажа: лента 6
679,Совершил посадку в 19:09,Совершил посадку в 19:09,,LO 677Lot,D,ПрилетелВыдача багажа: лента 6
680,19:40,Уфа,,SU 1233Аэрофлот,B,ПрилетелВыдача багажа: лента 3
681,Совершил посадку в 19:21,Совершил посадку в 19:21,,SU 1233Аэрофлот,B,ПрилетелВыдача багажа: лента 3
682,19:50,Волгоград,,SU 1183Аэрофлот,B,ПрилетелВыдача багажа: лента 3
683,Совершил посадку в 19:06,Совершил посадку в 19:06,,SU 1183Аэрофлот,B,ПрилетелВыдача багажа: лента 3
684,19:50,Волгоград,,JU 7019Air Serbia,B,ПрилетелВыдача багажа: лента 3
685,Совершил посадку в 19:06,Совершил посадку в 19:06,,JU 7019Air Serbia,B,ПрилетелВыдача багажа: лента 3
686,19:55,Барселона,,SU 2719Аэрофлот,D,ПрилетелВыдача багажа: лента 7
687,Совершил посадку в 19:03,Совершил посадку в 19:03,,SU 2719Аэрофлот,D,ПрилетелВыдача багажа: лента 7
688,19:55,Симферополь,,SU 1629Аэрофлот,B,ПрилетелВыдача багажа: лента 4
689,Совершил посадку в 19:19,Совершил посадку в 19:19,,SU 1629Аэрофлот,B,ПрилетелВыдача багажа: лента 4
690,20:05,Челябинск,,"FV 6260, SU 6260Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
691,Совершил посадку в 19:39,Совершил посадку в 19:39,,"FV 6260, SU 6260Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
692,20:10,Санкт-Петербург,,SU 39Аэрофлот,B,ПрилетелВыдача багажа: лента 1
693,Совершил посадку в 19:49,Совершил посадку в 19:49,,SU 39Аэрофлот,B,ПрилетелВыдача багажа: лента 1
694,20:10,Санкт-Петербург,,JU 7031Air Serbia,B,ПрилетелВыдача багажа: лента 1
695,Совершил посадку в 19:49,Совершил посадку в 19:49,,JU 7031Air Serbia,B,ПрилетелВыдача багажа: лента 1
696,20:10,Апатиты,,D2 157Северсталь,D,ПрилетелВыдача багажа: лента 4
697,Совершил посадку в 19:55,Совершил посадку в 19:55,,D2 157Северсталь,D,ПрилетелВыдача багажа: лента 4
698,20:15,Сочи,,SU 1125Аэрофлот,B,ПрилетелВыдача багажа: лента 2
699,Совершил посадку в 19:43,Совершил посадку в 19:43,,SU 1125Аэрофлот,B,ПрилетелВыдача багажа: лента 2
700,20:25,Казань,,SU 1193Аэрофлот,B,ПрилетелВыдача багажа: лента 6
701,Совершил посадку в 20:00,Совершил посадку в 20:00,,SU 1193Аэрофлот,B,ПрилетелВыдача багажа: лента 6
702,20:25,Краснодар,,SU 1105Аэрофлот,B,ПрилетелВыдача багажа: лента 3
703,Совершил посадку в 20:00,Совершил посадку в 20:00,,SU 1105Аэрофлот,B,ПрилетелВыдача багажа: лента 3
704,20:30,Воронеж,,"FV 6470, SU 6470Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
705,Совершил посадку в 20:04,Совершил посадку в 20:04,,"FV 6470, SU 6470Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
706,20:30,Астрахань,,"FV 6438, SU 6438Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
707,Совершил посадку в 20:17,Совершил посадку в 20:17,,"FV 6438, SU 6438Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
708,20:35,Ростов-на-Дону,,SU 1155Аэрофлот,B,ПрилетелВыдача багажа: лента 1
709,Совершил посадку в 19:58,Совершил посадку в 19:58,,SU 1155Аэрофлот,B,ПрилетелВыдача багажа: лента 1
710,20:40,Анапа,,SU 1143Аэрофлот,B,ПрилетелВыдача багажа: лента 4
711,Совершил посадку в 20:09,Совершил посадку в 20:09,,SU 1143Аэрофлот,B,ПрилетелВыдача багажа: лента 4
712,20:50,Дубай,,SU 521Аэрофлот,D,ПрилетелВыдача багажа: лента 9
713,Совершил посадку в 20:17,Совершил посадку в 20:17,,SU 521Аэрофлот,D,ПрилетелВыдача багажа: лента 9
714,20:50,Дубай,,"KQ 3504, SV 6029Kenya Airways, Saudi Arabian Airlines",D,ПрилетелВыдача багажа: лента 9
715,Совершил посадку в 20:17,Совершил посадку в 20:17,,"KQ 3504, SV 6029Kenya Airways, Saudi Arabian Airlines",D,ПрилетелВыдача багажа: лента 9
716,20:50,Санкт-Петербург,,SU 25Аэрофлот,B,ПрилетелВыдача багажа: лента 1
717,Совершил посадку в 20:32,Совершил посадку в 20:32,,SU 25Аэрофлот,B,ПрилетелВыдача багажа: лента 1
718,20:55,Магнитогорск,,"FV 6394, SU 6394Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
719,Совершил посадку в 20:28,Совершил посадку в 20:28,,"FV 6394, SU 6394Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
720,20:55,Тюмень,,"FV 6364, SU 6364Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
721,Совершил посадку в 20:45,Совершил посадку в 20:45,,"FV 6364, SU 6364Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
722,20:55,Череповец,,D2 153Северсталь,D,ПрилетелВыдача багажа: лента 4
723,Совершил посадку в 20:49,Совершил посадку в 20:49,,D2 153Северсталь,D,ПрилетелВыдача багажа: лента 4
724,21:00,Сочи,,SU 1177Аэрофлот,B,ПрилетелВыдача багажа: лента 6
725,Совершил посадку в 20:26,Совершил посадку в 20:26,,SU 1177Аэрофлот,B,ПрилетелВыдача багажа: лента 6
726,21:00,Нальчик,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 6
727,Совершил посадку в 20:35,Совершил посадку в 20:35,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 6
728,21:00,Уфа,,N4 280Nordwind,D,ПрилетелВыдача багажа: лента 2
729,Совершил посадку в 20:57,Совершил посадку в 20:57,,N4 280Nordwind,D,ПрилетелВыдача багажа: лента 2
