,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
487,Совершил посадку в 14:32,Совершил посадку в 14:32,,KL 3250KLM,D,ПрилетелВыдача багажа: лента 4
488,14:50,Волгоград,,SU 1759Аэрофлот,B,ПрилетелВыдача багажа: лента 4
489,Совершил посадку в 14:25,Совершил посадку в 14:25,,SU 1759Аэрофлот,B,ПрилетелВыдача багажа: лента 4
490,14:50,Волгоград,,"KL 3275, AZ 3968, JU 7110KLM, Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
491,Совершил посадку в 14:25,Совершил посадку в 14:25,,"KL 3275, AZ 3968, JU 7110KLM, Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
492,14:55,Хабаровск,,SU 1715Аэрофлот,B,ПрилетелВыдача багажа: лента 5
493,Совершил посадку в 15:04,Совершил посадку в 15:04,,SU 1715Аэрофлот,B,ПрилетелВыдача багажа: лента 5
494,14:55,Хабаровск,,KL 2857KLM,B,ПрилетелВыдача багажа: лента 5
495,Совершил посадку в 15:04,Совершил посадку в 15:04,,KL 2857KLM,B,ПрилетелВыдача багажа: лента 5
496,15:00,Ульяновск,,SU 1287Аэрофлот,B,ПрилетелВыдача багажа: лента 5
497,Совершил посадку в 14:30,Совершил посадку в 14:30,,SU 1287Аэрофлот,B,ПрилетелВыдача багажа: лента 5
498,15:00,Махачкала,,"FV 6068, SU 6068Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
499,Совершил посадку в 14:37,Совершил посадку в 14:37,,"FV 6068, SU 6068Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
500,15:00,Ухта,,D2 332Северсталь,D,ПрилетелВыдача багажа: лента 3
501,Совершил посадку в 15:41,Совершил посадку в 15:41,,D2 332Северсталь,D,ПрилетелВыдача багажа: лента 3
502,15:05,Самара,,"SU 1209, KL 3211, JL 8460, JU 7100, AZ 5096Аэрофлот, KLM, Japan Airlines, Air Serbia, Alitalia",B,ПрилетелВыдача багажа: лента 3
503,Совершил посадку в 14:41,Совершил посадку в 14:41,,"SU 1209, KL 3211, JL 8460, JU 7100, AZ 5096Аэрофлот, KLM, Japan Airlines, Air Serbia, Alitalia",B,ПрилетелВыдача багажа: лента 3
504,15:10,Санкт-Петербург,,"AZ 5564, JU 7020Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 1
505,Совершил посадку в 15:18,Совершил посадку в 15:18,,"AZ 5564, JU 7020Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 1
506,15:10,Санкт-Петербург,,SU 17Аэрофлот,B,ПрилетелВыдача багажа: лента 1
507,Совершил посадку в 15:18,Совершил посадку в 15:18,,SU 17Аэрофлот,B,ПрилетелВыдача багажа: лента 1
508,15:15,Тюмень,,"FV 6362, SU 6362Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
509,Совершил посадку в 14:46,Совершил посадку в 14:46,,"FV 6362, SU 6362Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
510,15:15,Калининград,,SU 1003Аэрофлот,B,ПрилетелВыдача багажа: лента 6
511,Совершил посадку в 14:59,Совершил посадку в 14:59,,SU 1003Аэрофлот,B,ПрилетелВыдача багажа: лента 6
512,15:15,Калининград,,AZ 3031Alitalia,B,ПрилетелВыдача багажа: лента 6
513,Совершил посадку в 14:59,Совершил посадку в 14:59,,AZ 3031Alitalia,B,ПрилетелВыдача багажа: лента 6
514,15:20,Краснодар,,SU 1101Аэрофлот,B,ПрилетелВыдача багажа: лента 3
515,Совершил посадку в 14:51,Совершил посадку в 14:51,,SU 1101Аэрофлот,B,ПрилетелВыдача багажа: лента 3
516,15:20,Екатеринбург,,SU 1417Аэрофлот,B,ПрилетелВыдача багажа: лента 3
517,Совершил посадку в 15:07,Совершил посадку в 15:07,,SU 1417Аэрофлот,B,ПрилетелВыдача багажа: лента 3
518,15:25,Сочи,,SU 1135Аэрофлот,B,ПрилетелВыдача багажа: лента 2
519,Совершил посадку в 15:00,Совершил посадку в 15:00,,SU 1135Аэрофлот,B,ПрилетелВыдача багажа: лента 2
520,15:25,Кайо-Коко,,EO 9354Pegas Fly,D,ПрилетелВыдача багажа: лента 9
521,Совершил посадку в 15:33,Совершил посадку в 15:33,,EO 9354Pegas Fly,D,ПрилетелВыдача багажа: лента 9
522,15:25,Кайо-Коко,,N4 9354Nordwind,D,ПрилетелВыдача багажа: лента 9
523,Совершил посадку в 15:33,Совершил посадку в 15:33,,N4 9354Nordwind,D,ПрилетелВыдача багажа: лента 9
524,15:30,Симферополь,,SU 1621Аэрофлот,D,Смена терминалаПрилетелВыдача багажа: лента 2
525,Совершил посадку в 14:56,Совершил посадку в 14:56,,SU 1621Аэрофлот,D,Смена терминалаПрилетелВыдача багажа: лента 2
526,15:30,Ростов-на-Дону,,JU 7078Air Serbia,B,ПрилетелВыдача багажа: лента 4
527,Совершил посадку в 15:02,Совершил посадку в 15:02,,JU 7078Air Serbia,B,ПрилетелВыдача багажа: лента 4
528,15:30,Ростов-на-Дону,,SU 1167Аэрофлот,B,ПрилетелВыдача багажа: лента 4
529,Совершил посадку в 15:02,Совершил посадку в 15:02,,SU 1167Аэрофлот,B,ПрилетелВыдача багажа: лента 4
530,15:35,Санкт-Петербург,,JU 7059Air Serbia,B,ПрилетелВыдача багажа: лента 2
531,Совершил посадку в 15:21,Совершил посадку в 15:21,,JU 7059Air Serbia,B,ПрилетелВыдача багажа: лента 2
532,15:35,Санкт-Петербург,,SU 43Аэрофлот,B,ПрилетелВыдача багажа: лента 2
533,Совершил посадку в 15:21,Совершил посадку в 15:21,,SU 43Аэрофлот,B,ПрилетелВыдача багажа: лента 2
534,15:50,Владивосток,,SU 1703Аэрофлот,B,ПрилетелВыдача багажа: лента 5
535,Совершил посадку в 16:02,Совершил посадку в 16:02,,SU 1703Аэрофлот,B,ПрилетелВыдача багажа: лента 5
536,15:50,Белград,,JU 9060Air Serbia,D,ПрилетелВыдача багажа: лента 7
537,Совершил посадку в 16:06,Совершил посадку в 16:06,,JU 9060Air Serbia,D,ПрилетелВыдача багажа: лента 7
538,15:50,Ларнака,,RL 538Royal Flight,D,ПрилетелВыдача багажа: лента 7
539,Совершил посадку в 16:28,Совершил посадку в 16:28,,RL 538Royal Flight,D,ПрилетелВыдача багажа: лента 7
540,15:55,Минеральные Воды,,SU 1313Аэрофлот,B,ПрилетелВыдача багажа: лента 4
541,Совершил посадку в 15:22,Совершил посадку в 15:22,,SU 1313Аэрофлот,B,ПрилетелВыдача багажа: лента 4
542,15:55,Новосибирск,,SU 1463Аэрофлот,B,ПрилетелВыдача багажа: лента 3
543,Совершил посадку в 15:30,Совершил посадку в 15:30,,SU 1463Аэрофлот,B,ПрилетелВыдача багажа: лента 3
544,15:55,Новосибирск,,AZ 5568Alitalia,B,ПрилетелВыдача багажа: лента 3
545,Совершил посадку в 15:30,Совершил посадку в 15:30,,AZ 5568Alitalia,B,ПрилетелВыдача багажа: лента 3
546,15:55,Петропавловск-Камчатский,,"FV 6286, SU 6286Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
547,Совершил посадку в 15:37,Совершил посадку в 15:37,,"FV 6286, SU 6286Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
548,16:00,Анапа,,N4 182Nordwind,D,ПрилетелВыдача багажа: лента 1
549,Совершил посадку в 15:44,Совершил посадку в 15:44,,N4 182Nordwind,D,ПрилетелВыдача багажа: лента 1
550,16:10,Казань,,SU 1277Аэрофлот,B,ПрилетелВыдача багажа: лента 4
551,Совершил посадку в 15:52,Совершил посадку в 15:52,,SU 1277Аэрофлот,B,ПрилетелВыдача багажа: лента 4
552,16:10,Казань,,AZ 5560Alitalia,B,ПрилетелВыдача багажа: лента 4
553,Совершил посадку в 15:52,Совершил посадку в 15:52,,AZ 5560Alitalia,B,ПрилетелВыдача багажа: лента 4
554,16:25,Санкт-Петербург,,SU 19Аэрофлот,B,ПрилетелВыдача багажа: лента 1
555,Совершил посадку в 16:16,Совершил посадку в 16:16,,SU 19Аэрофлот,B,ПрилетелВыдача багажа: лента 1
556,16:25,Новый Уренгой,,SU 1521Аэрофлот,B,ПрилетелВыдача багажа: лента 6
557,Совершил посадку в 16:25,Совершил посадку в 16:25,,SU 1521Аэрофлот,B,ПрилетелВыдача багажа: лента 6
558,16:30,Чебоксары,,DP 4458Победа,D,ПрилетелВыдача багажа: лента 2
559,Совершил посадку в 16:18,Совершил посадку в 16:18,,DP 4458Победа,D,ПрилетелВыдача багажа: лента 2
560,16:30,Энфида,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 6
561,Совершил посадку в 16:56,Совершил посадку в 16:56,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 6
562,16:30,Екатеринбург,,7R 7770РусЛайн,D,ПрилетелВыдача багажа: лента 3
563,Совершил посадку в 17:53,Совершил посадку в 17:53,,7R 7770РусЛайн,D,ПрилетелВыдача багажа: лента 3
564,16:35,Лос-Анджелес,,SU 107Аэрофлот,D,ПрилетелВыдача багажа: лента 8
565,Совершил посадку в 16:30,Совершил посадку в 16:30,,SU 107Аэрофлот,D,ПрилетелВыдача багажа: лента 8
566,16:55,Челябинск,,"FV 6270, SU 6270Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
567,Совершил посадку в 16:46,Совершил посадку в 16:46,,"FV 6270, SU 6270Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
568,17:00,Симферополь,,"FV 6154, SU 6154Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
569,Совершил посадку в 16:34,Совершил посадку в 16:34,,"FV 6154, SU 6154Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
570,17:00,Краснодар,,JU 7015Air Serbia,B,ПрилетелВыдача багажа: лента 3
571,Совершил посадку в 16:37,Совершил посадку в 16:37,,JU 7015Air Serbia,B,ПрилетелВыдача багажа: лента 3
572,17:00,Краснодар,,SU 1109Аэрофлот,B,ПрилетелВыдача багажа: лента 3
573,Совершил посадку в 16:37,Совершил посадку в 16:37,,SU 1109Аэрофлот,B,ПрилетелВыдача багажа: лента 3
574,17:05,Стамбул,,N4 704Nordwind,D,ПрилетелВыдача багажа: лента 8
575,Совершил посадку в 22:10,Совершил посадку в 22:10,,N4 704Nordwind,D,ПрилетелВыдача багажа: лента 8
576,17:20,Сочи,,JU 7087Air Serbia,B,ПрилетелВыдача багажа: лента 1
577,Совершил посадку в 16:53,Совершил посадку в 16:53,,JU 7087Air Serbia,B,ПрилетелВыдача багажа: лента 1
578,17:20,Сочи,,SU 1117Аэрофлот,B,ПрилетелВыдача багажа: лента 1
579,Совершил посадку в 16:53,Совершил посадку в 16:53,,SU 1117Аэрофлот,B,ПрилетелВыдача багажа: лента 1
580,17:20,Санкт-Петербург,,JU 7021Air Serbia,B,ПрилетелВыдача багажа: лента 3
581,Совершил посадку в 17:14,Совершил посадку в 17:14,,JU 7021Air Serbia,B,ПрилетелВыдача багажа: лента 3
582,17:20,Санкт-Петербург,,SU 21Аэрофлот,B,ПрилетелВыдача багажа: лента 3
583,Совершил посадку в 17:14,Совершил посадку в 17:14,,SU 21Аэрофлот,B,ПрилетелВыдача багажа: лента 3
584,17:25,Владивосток,,"FV 6280, SU 6280Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
585,Совершил посадку в 17:41,Совершил посадку в 17:41,,"FV 6280, SU 6280Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
586,17:30,Мале,,SU 321Аэрофлот,D,ПрилетелВыдача багажа: лента 9
587,Совершил посадку в 16:42,Совершил посадку в 16:42,,SU 321Аэрофлот,D,ПрилетелВыдача багажа: лента 9
588,17:30,Екатеринбург,,"SU 1403, JU 7065Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 5
589,Совершил посадку в 16:59,Совершил посадку в 16:59,,"SU 1403, JU 7065Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 5
590,17:40,Анапа,,SU 1145Аэрофлот,B,ПрилетелВыдача багажа: лента 6
591,Совершил посадку в 17:07,Совершил посадку в 17:07,,SU 1145Аэрофлот,B,ПрилетелВыдача багажа: лента 6
592,17:40,Орск,,SU 1061Аэрофлот,B,ПрилетелВыдача багажа: лента 5
593,Совершил посадку в 17:10,Совершил посадку в 17:10,,SU 1061Аэрофлот,B,ПрилетелВыдача багажа: лента 5
594,17:40,Сочи,,D2 9905Северсталь,D,ПрилетелВыдача багажа: лента 1
595,Совершил посадку в 17:37,Совершил посадку в 17:37,,D2 9905Северсталь,D,ПрилетелВыдача багажа: лента 1
596,17:45,Минеральные Воды,,"EO 184, N4 184Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
597,Совершил посадку в 17:25,Совершил посадку в 17:25,,"EO 184, N4 184Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
598,17:55,Сочи,,"KL 2893, JU 7093KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
599,Совершил посадку в 17:22,Совершил посадку в 17:22,,"KL 2893, JU 7093KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
600,17:55,Сочи,,SU 1137Аэрофлот,B,ПрилетелВыдача багажа: лента 2
601,Совершил посадку в 17:22,Совершил посадку в 17:22,,SU 1137Аэрофлот,B,ПрилетелВыдача багажа: лента 2
602,18:00,Краснодар,,SU 1103Аэрофлот,B,ПрилетелВыдача багажа: лента 3
603,Совершил посадку в 17:29,Совершил посадку в 17:29,,SU 1103Аэрофлот,B,ПрилетелВыдача багажа: лента 3
604,18:00,Краснодар,,"KL 2886, JU 7046KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
605,Совершил посадку в 17:29,Совершил посадку в 17:29,,"KL 2886, JU 7046KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
606,18:05,Ульяновск,,SU 1389Аэрофлот,B,ПрилетелВыдача багажа: лента 1
607,Совершил посадку в 17:31,Совершил посадку в 17:31,,SU 1389Аэрофлот,B,ПрилетелВыдача багажа: лента 1
608,18:05,Ставрополь,,SU 1365Аэрофлот,B,ПрилетелВыдача багажа: лента 1
609,Совершил посадку в 17:46,Совершил посадку в 17:46,,SU 1365Аэрофлот,B,ПрилетелВыдача багажа: лента 1
610,18:05,Ставрополь,,AZ 5257Alitalia,B,ПрилетелВыдача багажа: лента 1
611,Совершил посадку в 17:46,Совершил посадку в 17:46,,AZ 5257Alitalia,B,ПрилетелВыдача багажа: лента 1
612,18:10,Симферополь,,SU 1623Аэрофлот,B,ПрилетелВыдача багажа: лента 4
613,Совершил посадку в 17:20,Совершил посадку в 17:20,,SU 1623Аэрофлот,B,ПрилетелВыдача багажа: лента 4
614,18:15,Ростов-на-Дону,,SU 1157Аэрофлот,B,ПрилетелВыдача багажа: лента 5
615,Совершил посадку в 17:56,Совершил посадку в 17:56,,SU 1157Аэрофлот,B,ПрилетелВыдача багажа: лента 5
616,18:15,Ростов-на-Дону,,JU 7079Air Serbia,B,ПрилетелВыдача багажа: лента 5
617,Совершил посадку в 17:56,Совершил посадку в 17:56,,JU 7079Air Serbia,B,ПрилетелВыдача багажа: лента 5
618,18:15 15 мая,Аликанте,,SU 2523Аэрофлот,D,
619,Отменен,Отменен,,SU 2523Аэрофлот,D,
620,18:20,Бишкек,,SU 1887Аэрофлот,D,ПрилетелВыдача багажа: лента 8
621,Совершил посадку в 17:27,Совершил посадку в 17:27,,SU 1887Аэрофлот,D,ПрилетелВыдача багажа: лента 8
622,18:25,Самара,,"SU 1213, JU 7055Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 3
623,Совершил посадку в 17:50,Совершил посадку в 17:50,,"SU 1213, JU 7055Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 3
624,18:30,Ташкент,,SU 1975Аэрофлот,D,ПрилетелВыдача багажа: лента 9
625,Совершил посадку в 17:33,Совершил посадку в 17:33,,SU 1975Аэрофлот,D,ПрилетелВыдача багажа: лента 9
626,18:30,Сочи,,SU 1123Аэрофлот,B,ПрилетелВыдача багажа: лента 4
627,Совершил посадку в 18:02,Совершил посадку в 18:02,,SU 1123Аэрофлот,B,ПрилетелВыдача багажа: лента 4
628,18:30,Сочи,,JU 7037Air Serbia,B,ПрилетелВыдача багажа: лента 4
629,Совершил посадку в 18:02,Совершил посадку в 18:02,,JU 7037Air Serbia,B,ПрилетелВыдача багажа: лента 4
630,18:35,Тюмень,,"FV 6374, SU 6374Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
631,Совершил посадку в 18:27,Совершил посадку в 18:27,,"FV 6374, SU 6374Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
632,18:40,Нижний Новгород,,"FV 6230, SU 6230Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
633,Совершил посадку в 18:42,Совершил посадку в 18:42,,"FV 6230, SU 6230Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
634,18:45,Новосибирск,,SU 1461Аэрофлот,B,ПрилетелВыдача багажа: лента 2
635,Совершил посадку в 18:08,Совершил посадку в 18:08,,SU 1461Аэрофлот,B,ПрилетелВыдача багажа: лента 2
636,18:45,Новосибирск,,JU 7085Air Serbia,B,ПрилетелВыдача багажа: лента 2
637,Совершил посадку в 18:08,Совершил посадку в 18:08,,JU 7085Air Serbia,B,ПрилетелВыдача багажа: лента 2
638,18:45,Ларнака,,SU 2073Аэрофлот,D,ПрилетелВыдача багажа: лента 6
639,Совершил посадку в 18:11,Совершил посадку в 18:11,,SU 2073Аэрофлот,D,ПрилетелВыдача багажа: лента 6
640,18:50,Красноярск,,SU 1487Аэрофлот,B,ПрилетелВыдача багажа: лента 5
641,Совершил посадку в 18:20,Совершил посадку в 18:20,,SU 1487Аэрофлот,B,ПрилетелВыдача багажа: лента 5
642,18:55,Анапа,,SU 1575Аэрофлот,B,ПрилетелВыдача багажа: лента 4
643,Совершил посадку в 18:23,Совершил посадку в 18:23,,SU 1575Аэрофлот,B,ПрилетелВыдача багажа: лента 4
644,18:55,Ницца,,SU 2471Аэрофлот,D,ПрилетелВыдача багажа: лента 8
645,Совершил посадку в 18:24,Совершил посадку в 18:24,,SU 2471Аэрофлот,D,ПрилетелВыдача багажа: лента 8
646,19:00,Санкт-Петербург,,SU 23Аэрофлот,B,ПрилетелВыдача багажа: лента 5
647,Совершил посадку в 19:23,Совершил посадку в 19:23,,SU 23Аэрофлот,B,ПрилетелВыдача багажа: лента 5
648,19:00,Санкт-Петербург,,JU 7027Air Serbia,B,ПрилетелВыдача багажа: лента 5
649,Совершил посадку в 19:23,Совершил посадку в 19:23,,JU 7027Air Serbia,B,ПрилетелВыдача багажа: лента 5
650,19:05,Калининград,,SU 1005Аэрофлот,B,ПрилетелВыдача багажа: лента 3
651,Совершил посадку в 18:33,Совершил посадку в 18:33,,SU 1005Аэрофлот,B,ПрилетелВыдача багажа: лента 3
652,19:10,Лондон,,SU 2579Аэрофлот,D,Нет актуальной информации о статусе
653,,,,SU 2579Аэрофлот,D,Нет актуальной информации о статусе
654,19:15,Минеральные Воды,,SU 1311Аэрофлот,B,ПрилетелВыдача багажа: лента 2
655,Совершил посадку в 18:44,Совершил посадку в 18:44,,SU 1311Аэрофлот,B,ПрилетелВыдача багажа: лента 2
656,19:20,Екатеринбург,,"SU 1413, JU 7016Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 5
657,Совершил посадку в 18:50,Совершил посадку в 18:50,,"SU 1413, JU 7016Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 5
658,19:25,Нижнекамск,,"FV 6250, SU 6250Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
659,Совершил посадку в 18:47,Совершил посадку в 18:47,,"FV 6250, SU 6250Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
660,19:40,Уфа,,SU 1233Аэрофлот,B,ПрилетелВыдача багажа: лента 1
661,Совершил посадку в 19:08,Совершил посадку в 19:08,,SU 1233Аэрофлот,B,ПрилетелВыдача багажа: лента 1
662,19:40,Пафос,,FV 5716Россия,D,ПрилетелВыдача багажа: лента 9
663,Совершил посадку в 20:00,Совершил посадку в 20:00,,FV 5716Россия,D,ПрилетелВыдача багажа: лента 9
664,19:50,Волгоград,,JU 7019Air Serbia,B,ПрилетелВыдача багажа: лента 3
665,Совершил посадку в 19:12,Совершил посадку в 19:12,,JU 7019Air Serbia,B,ПрилетелВыдача багажа: лента 3
666,19:50,Волгоград,,SU 1183Аэрофлот,B,ПрилетелВыдача багажа: лента 3
667,Совершил посадку в 19:12,Совершил посадку в 19:12,,SU 1183Аэрофлот,B,ПрилетелВыдача багажа: лента 3
668,19:55,Симферополь,,SU 1629Аэрофлот,B,ПрилетелВыдача багажа: лента 2
669,Совершил посадку в 19:34,Совершил посадку в 19:34,,SU 1629Аэрофлот,B,ПрилетелВыдача багажа: лента 2
670,20:00,Санкт-Петербург,,JU 7031Air Serbia,B,ПрилетелВыдача багажа: лента 4
671,Совершил посадку в 19:43,Совершил посадку в 19:43,,JU 7031Air Serbia,B,ПрилетелВыдача багажа: лента 4
672,20:00,Санкт-Петербург,,SU 39Аэрофлот,B,ПрилетелВыдача багажа: лента 4
673,Совершил посадку в 19:43,Совершил посадку в 19:43,,SU 39Аэрофлот,B,ПрилетелВыдача багажа: лента 4
674,20:05,Челябинск,,"FV 6260, SU 6260Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
675,Совершил посадку в 19:35,Совершил посадку в 19:35,,"FV 6260, SU 6260Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
676,20:10,Сочи,,SU 1125Аэрофлот,B,ПрилетелВыдача багажа: лента 3
677,Совершил посадку в 19:48,Совершил посадку в 19:48,,SU 1125Аэрофлот,B,ПрилетелВыдача багажа: лента 3
678,20:10,Апатиты,,D2 157Северсталь,D,ПрилетелВыдача багажа: лента 2
679,Совершил посадку в 20:11,Совершил посадку в 20:11,,D2 157Северсталь,D,ПрилетелВыдача багажа: лента 2
680,20:25,Казань,,SU 1193Аэрофлот,B,ПрилетелВыдача багажа: лента 2
681,Совершил посадку в 19:57,Совершил посадку в 19:57,,SU 1193Аэрофлот,B,ПрилетелВыдача багажа: лента 2
682,20:25,Краснодар,,SU 1105Аэрофлот,B,ПрилетелВыдача багажа: лента 1
683,Совершил посадку в 20:04,Совершил посадку в 20:04,,SU 1105Аэрофлот,B,ПрилетелВыдача багажа: лента 1
684,20:30,Воронеж,,"FV 6470, SU 6470Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
685,Совершил посадку в 20:07,Совершил посадку в 20:07,,"FV 6470, SU 6470Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
686,20:30,Будапешт,,SU 2469Аэрофлот,D,ПрилетелВыдача багажа: лента 6
687,Совершил посадку в 20:14,Совершил посадку в 20:14,,SU 2469Аэрофлот,D,ПрилетелВыдача багажа: лента 6
688,20:30,Астрахань,,"FV 6438, SU 6438Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
689,Совершил посадку в 20:19,Совершил посадку в 20:19,,"FV 6438, SU 6438Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
690,20:35,Ростов-на-Дону,,SU 1155Аэрофлот,B,ПрилетелВыдача багажа: лента 2
691,Совершил посадку в 20:32,Совершил посадку в 20:32,,SU 1155Аэрофлот,B,ПрилетелВыдача багажа: лента 2
692,20:40,Анапа,,SU 1143Аэрофлот,B,ПрилетелВыдача багажа: лента 3
693,Совершил посадку в 20:42,Совершил посадку в 20:42,,SU 1143Аэрофлот,B,ПрилетелВыдача багажа: лента 3
694,20:45,Минск,,SU 1843Аэрофлот,F,ПрилетелВыдача багажа: лента 1
695,Совершил посадку в 20:28,Совершил посадку в 20:28,,SU 1843Аэрофлот,F,ПрилетелВыдача багажа: лента 1
696,20:50,Дубай,,SU 521Аэрофлот,D,ПрилетелВыдача багажа: лента 8
697,Совершил посадку в 19:52,Совершил посадку в 19:52,,SU 521Аэрофлот,D,ПрилетелВыдача багажа: лента 8
698,20:50,Дубай,,"KQ 3504, SV 6029Kenya Airways, Saudi Arabian Airlines",D,ПрилетелВыдача багажа: лента 8
699,Совершил посадку в 19:52,Совершил посадку в 19:52,,"KQ 3504, SV 6029Kenya Airways, Saudi Arabian Airlines",D,ПрилетелВыдача багажа: лента 8
700,20:50,Санкт-Петербург,,SU 25Аэрофлот,B,ПрилетелВыдача багажа: лента 1
701,Совершил посадку в 20:32,Совершил посадку в 20:32,,SU 25Аэрофлот,B,ПрилетелВыдача багажа: лента 1
702,20:55,Магнитогорск,,"FV 6394, SU 6394Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
703,Совершил посадку в 20:21,Совершил посадку в 20:21,,"FV 6394, SU 6394Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
704,20:55,Тюмень,,"FV 6364, SU 6364Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
705,Совершил посадку в 20:38,Совершил посадку в 20:38,,"FV 6364, SU 6364Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
706,21:00,Стокгольм,,SU 2211Аэрофлот,D,ПрилетелВыдача багажа: лента 7
707,Совершил посадку в 20:38,Совершил посадку в 20:38,,SU 2211Аэрофлот,D,ПрилетелВыдача багажа: лента 7
708,21:00,Сочи,,SU 1177Аэрофлот,B,ПрилетелВыдача багажа: лента 5
709,Совершил посадку в 20:45,Совершил посадку в 20:45,,SU 1177Аэрофлот,B,ПрилетелВыдача багажа: лента 5
710,21:00,Нальчик,,SU 1065Аэрофлот,B,
711,Отменен,Отменен,,SU 1065Аэрофлот,B,
712,21:05,Саратов,,"FV 6492, SU 6492Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
713,Совершил посадку в 20:40,Совершил посадку в 20:40,,"FV 6492, SU 6492Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
714,21:05,Ставрополь,,SU 1369Аэрофлот,B,ПрилетелВыдача багажа: лента 1
715,Совершил посадку в 21:05,Совершил посадку в 21:05,,SU 1369Аэрофлот,B,ПрилетелВыдача багажа: лента 1
716,21:05,Мурманск,,SU 1325Аэрофлот,B,ПрилетелВыдача багажа: лента 5
717,Совершил посадку в 21:07,Совершил посадку в 21:07,,SU 1325Аэрофлот,B,ПрилетелВыдача багажа: лента 5
718,21:10,Архангельск,,"FV 6336, SU 6336Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
719,Совершил посадку в 20:55,Совершил посадку в 20:55,,"FV 6336, SU 6336Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
720,21:10,Оренбург,,SU 1249Аэрофлот,B,ПрилетелВыдача багажа: лента 6
721,Совершил посадку в 21:01,Совершил посадку в 21:01,,SU 1249Аэрофлот,B,ПрилетелВыдача багажа: лента 6
722,21:15,Варшава,,SU 2003Аэрофлот,D,ПрилетелВыдача багажа: лента 6
723,Совершил посадку в 20:57,Совершил посадку в 20:57,,SU 2003Аэрофлот,D,ПрилетелВыдача багажа: лента 6
724,21:15,Уфа,,SU 1259Аэрофлот,B,ПрилетелВыдача багажа: лента 4
725,Совершил посадку в 21:04,Совершил посадку в 21:04,,SU 1259Аэрофлот,B,ПрилетелВыдача багажа: лента 4
726,21:20,Калининград,,SU 1011Аэрофлот,B,ПрилетелВыдача багажа: лента 2
727,Совершил посадку в 21:06,Совершил посадку в 21:06,,SU 1011Аэрофлот,B,ПрилетелВыдача багажа: лента 2
728,21:20,Симферополь,,SU 1625Аэрофлот,B,ПрилетелВыдача багажа: лента 6
729,Совершил посадку в 21:13,Совершил посадку в 21:13,,SU 1625Аэрофлот,B,ПрилетелВыдача багажа: лента 6
