,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
484,14:50,Волгоград,,SU 1759Аэрофлот,B,ПрилетелВыдача багажа: лента 3
485,Совершил посадку в 14:25,Совершил посадку в 14:25,,SU 1759Аэрофлот,B,ПрилетелВыдача багажа: лента 3
486,14:50,Волгоград,,"KL 3275, AZ 3968, JU 7110KLM, Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 3
487,Совершил посадку в 14:25,Совершил посадку в 14:25,,"KL 3275, AZ 3968, JU 7110KLM, Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 3
488,14:55,Хабаровск,,KL 2857KLM,B,ПрилетелВыдача багажа: лента 5
489,Совершил посадку в 14:33,Совершил посадку в 14:33,,KL 2857KLM,B,ПрилетелВыдача багажа: лента 5
490,14:55,Хабаровск,,SU 1715Аэрофлот,B,ПрилетелВыдача багажа: лента 5
491,Совершил посадку в 14:33,Совершил посадку в 14:33,,SU 1715Аэрофлот,B,ПрилетелВыдача багажа: лента 5
492,15:00,Махачкала,,"FV 6068, SU 6068Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
493,Совершил посадку в 14:39,Совершил посадку в 14:39,,"FV 6068, SU 6068Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
494,15:00,Ульяновск,,SU 1287Аэрофлот,B,ПрилетелВыдача багажа: лента 1
495,Совершил посадку в 14:57,Совершил посадку в 14:57,,SU 1287Аэрофлот,B,ПрилетелВыдача багажа: лента 1
496,15:00,Ухта,,D2 332Северсталь,D,ПрилетелВыдача багажа: лента 4
497,Совершил посадку в 15:16,Совершил посадку в 15:16,,D2 332Северсталь,D,ПрилетелВыдача багажа: лента 4
498,15:05,Самара,,"SU 1209, KL 3211, JU 7100, AZ 5096, JL 8460Аэрофлот, KLM, Air Serbia, Alitalia, Japan Airlines",B,ПрилетелВыдача багажа: лента 1
499,Совершил посадку в 14:56,Совершил посадку в 14:56,,"SU 1209, KL 3211, JU 7100, AZ 5096, JL 8460Аэрофлот, KLM, Air Serbia, Alitalia, Japan Airlines",B,ПрилетелВыдача багажа: лента 1
500,15:10,Санкт-Петербург,,SU 17Аэрофлот,B,ПрилетелВыдача багажа: лента 4
501,Совершил посадку в 14:59,Совершил посадку в 14:59,,SU 17Аэрофлот,B,ПрилетелВыдача багажа: лента 4
502,15:10,Санкт-Петербург,,"AZ 5564, JU 7020Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
503,Совершил посадку в 14:59,Совершил посадку в 14:59,,"AZ 5564, JU 7020Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 4
504,15:15,Калининград,,AZ 3031Alitalia,B,ПрилетелВыдача багажа: лента 4
505,Совершил посадку в 14:46,Совершил посадку в 14:46,,AZ 3031Alitalia,B,ПрилетелВыдача багажа: лента 4
506,15:15,Калининград,,SU 1003Аэрофлот,B,ПрилетелВыдача багажа: лента 4
507,Совершил посадку в 14:46,Совершил посадку в 14:46,,SU 1003Аэрофлот,B,ПрилетелВыдача багажа: лента 4
508,15:15,Тюмень,,"FV 6362, SU 6362Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
509,Совершил посадку в 14:48,Совершил посадку в 14:48,,"FV 6362, SU 6362Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
510,15:15,Калининград,,N4 224Nordwind,D,ПрилетелВыдача багажа: лента 3
511,Совершил посадку в 14:54,Совершил посадку в 14:54,,N4 224Nordwind,D,ПрилетелВыдача багажа: лента 3
512,15:15,Калининград,,N4 420Nordwind,D,Нет актуальной информации о статусе
513,,,,N4 420Nordwind,D,Нет актуальной информации о статусе
514,15:20,Краснодар,,SU 1101Аэрофлот,B,ПрилетелВыдача багажа: лента 3
515,Совершил посадку в 15:03,Совершил посадку в 15:03,,SU 1101Аэрофлот,B,ПрилетелВыдача багажа: лента 3
516,15:20,Екатеринбург,,SU 1417Аэрофлот,B,ПрилетелВыдача багажа: лента 3
517,Совершил посадку в 15:23,Совершил посадку в 15:23,,SU 1417Аэрофлот,B,ПрилетелВыдача багажа: лента 3
518,15:20,Екатеринбург,,LO 4452Lot,B,ПрилетелВыдача багажа: лента 3
519,Совершил посадку в 15:23,Совершил посадку в 15:23,,LO 4452Lot,B,ПрилетелВыдача багажа: лента 3
520,15:25,Сочи,,SU 1135Аэрофлот,B,ПрилетелВыдача багажа: лента 6
521,Совершил посадку в 15:05,Совершил посадку в 15:05,,SU 1135Аэрофлот,B,ПрилетелВыдача багажа: лента 6
522,15:30,Ростов-на-Дону,,SU 1167Аэрофлот,B,ПрилетелВыдача багажа: лента 2
523,Совершил посадку в 15:19,Совершил посадку в 15:19,,SU 1167Аэрофлот,B,ПрилетелВыдача багажа: лента 2
524,15:30,Ростов-на-Дону,,"LO 4470, JU 7078Lot, Air Serbia",B,ПрилетелВыдача багажа: лента 2
525,Совершил посадку в 15:19,Совершил посадку в 15:19,,"LO 4470, JU 7078Lot, Air Serbia",B,ПрилетелВыдача багажа: лента 2
526,15:30,Симферополь,,SU 1621Аэрофлот,B,ПрилетелВыдача багажа: лента 3
527,Совершил посадку в 15:26,Совершил посадку в 15:26,,SU 1621Аэрофлот,B,ПрилетелВыдача багажа: лента 3
528,15:35,Санкт-Петербург,,JU 7059Air Serbia,B,ПрилетелВыдача багажа: лента 1
529,Совершил посадку в 15:30,Совершил посадку в 15:30,,JU 7059Air Serbia,B,ПрилетелВыдача багажа: лента 1
530,15:35,Санкт-Петербург,,SU 43Аэрофлот,B,ПрилетелВыдача багажа: лента 1
531,Совершил посадку в 15:30,Совершил посадку в 15:30,,SU 43Аэрофлот,B,ПрилетелВыдача багажа: лента 1
532,15:45,Южно-Сахалинск,,"FV 6274, SU 6274Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
533,Совершил посадку в 15:33,Совершил посадку в 15:33,,"FV 6274, SU 6274Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
534,15:50,Владивосток,,SU 1703Аэрофлот,B,ПрилетелВыдача багажа: лента 4
535,Совершил посадку в 15:37,Совершил посадку в 15:37,,SU 1703Аэрофлот,B,ПрилетелВыдача багажа: лента 4
536,15:50,Ларнака,,RL 538Royal Flight,D,ПрилетелВыдача багажа: лента 9
537,Совершил посадку в 15:50,Совершил посадку в 15:50,,RL 538Royal Flight,D,ПрилетелВыдача багажа: лента 9
538,15:55,Петропавловск-Камчатский,,"FV 6286, SU 6286Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
539,Совершил посадку в 15:28,Совершил посадку в 15:28,,"FV 6286, SU 6286Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
540,15:55,Новосибирск,,AZ 5568Alitalia,B,ПрилетелВыдача багажа: лента 1
541,Совершил посадку в 15:35,Совершил посадку в 15:35,,AZ 5568Alitalia,B,ПрилетелВыдача багажа: лента 1
542,15:55,Новосибирск,,SU 1463Аэрофлот,B,ПрилетелВыдача багажа: лента 1
543,Совершил посадку в 15:35,Совершил посадку в 15:35,,SU 1463Аэрофлот,B,ПрилетелВыдача багажа: лента 1
544,15:55,Минеральные Воды,,SU 1313Аэрофлот,B,ПрилетелВыдача багажа: лента 2
545,Совершил посадку в 15:39,Совершил посадку в 15:39,,SU 1313Аэрофлот,B,ПрилетелВыдача багажа: лента 2
546,16:00,Анапа,,N4 182Nordwind,D,ПрилетелВыдача багажа: лента 1
547,Совершил посадку в 15:57,Совершил посадку в 15:57,,N4 182Nordwind,D,ПрилетелВыдача багажа: лента 1
548,16:10,Казань,,SU 1277Аэрофлот,B,ПрилетелВыдача багажа: лента 2
549,Совершил посадку в 15:58,Совершил посадку в 15:58,,SU 1277Аэрофлот,B,ПрилетелВыдача багажа: лента 2
550,16:10,Казань,,AZ 5560Alitalia,B,ПрилетелВыдача багажа: лента 2
551,Совершил посадку в 15:58,Совершил посадку в 15:58,,AZ 5560Alitalia,B,ПрилетелВыдача багажа: лента 2
552,16:25,Санкт-Петербург,,SU 19Аэрофлот,B,ПрилетелВыдача багажа: лента 1
553,Совершил посадку в 16:10,Совершил посадку в 16:10,,SU 19Аэрофлот,B,ПрилетелВыдача багажа: лента 1
554,16:25,Новый Уренгой,,SU 1521Аэрофлот,B,ПрилетелВыдача багажа: лента 3
555,Совершил посадку в 16:13,Совершил посадку в 16:13,,SU 1521Аэрофлот,B,ПрилетелВыдача багажа: лента 3
556,16:30,Чебоксары,,DP 4458Победа,D,ПрилетелВыдача багажа: лента 2
557,Совершил посадку в 16:13,Совершил посадку в 16:13,,DP 4458Победа,D,ПрилетелВыдача багажа: лента 2
558,16:30,Энфида,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 6-7
559,Совершил посадку в 16:57,Совершил посадку в 16:57,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 6-7
560,16:35,Лос-Анджелес,,SU 107Аэрофлот,D,ПрилетелВыдача багажа: лента 8
561,Совершил посадку в 15:54,Совершил посадку в 15:54,,SU 107Аэрофлот,D,ПрилетелВыдача багажа: лента 8
562,16:55,Челябинск,,"FV 6270, SU 6270Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
563,Совершил посадку в 17:05,Совершил посадку в 17:05,,"FV 6270, SU 6270Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
564,17:00,Симферополь,,"FV 6154, SU 6154Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
565,Совершил посадку в 16:26,Совершил посадку в 16:26,,"FV 6154, SU 6154Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
566,17:00,Краснодар,,JU 7015Air Serbia,B,ПрилетелВыдача багажа: лента 4
567,Совершил посадку в 16:44,Совершил посадку в 16:44,,JU 7015Air Serbia,B,ПрилетелВыдача багажа: лента 4
568,17:00,Краснодар,,SU 1109Аэрофлот,B,ПрилетелВыдача багажа: лента 4
569,Совершил посадку в 16:44,Совершил посадку в 16:44,,SU 1109Аэрофлот,B,ПрилетелВыдача багажа: лента 4
570,17:05,Стамбул,,N4 704Nordwind,D,ПрилетелВыдача багажа: лента 9
571,Совершил посадку в 19:00,Совершил посадку в 19:00,,N4 704Nordwind,D,ПрилетелВыдача багажа: лента 9
572,17:20,Сочи,,JU 7087Air Serbia,B,ПрилетелВыдача багажа: лента 5
573,Совершил посадку в 16:39,Совершил посадку в 16:39,,JU 7087Air Serbia,B,ПрилетелВыдача багажа: лента 5
574,17:20,Сочи,,SU 1117Аэрофлот,B,ПрилетелВыдача багажа: лента 5
575,Совершил посадку в 16:39,Совершил посадку в 16:39,,SU 1117Аэрофлот,B,ПрилетелВыдача багажа: лента 5
576,17:20,Санкт-Петербург,,SU 21Аэрофлот,B,ПрилетелВыдача багажа: лента 5
577,Совершил посадку в 17:36,Совершил посадку в 17:36,,SU 21Аэрофлот,B,ПрилетелВыдача багажа: лента 5
578,17:20,Санкт-Петербург,,JU 7021Air Serbia,B,ПрилетелВыдача багажа: лента 5
579,Совершил посадку в 17:36,Совершил посадку в 17:36,,JU 7021Air Serbia,B,ПрилетелВыдача багажа: лента 5
580,17:25,Владивосток,,"FV 6280, SU 6280Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
581,Совершил посадку в 17:23,Совершил посадку в 17:23,,"FV 6280, SU 6280Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
582,17:30,Мале,,SU 321Аэрофлот,D,ПрилетелВыдача багажа: лента 8
583,Совершил посадку в 16:29,Совершил посадку в 16:29,,SU 321Аэрофлот,D,ПрилетелВыдача багажа: лента 8
584,17:30,Екатеринбург,,JU 7065Air Serbia,B,ПрилетелВыдача багажа: лента 1
585,Совершил посадку в 17:07,Совершил посадку в 17:07,,JU 7065Air Serbia,B,ПрилетелВыдача багажа: лента 1
586,17:30,Екатеринбург,,LO 4454Lot,B,ПрилетелВыдача багажа: лента 1
587,Совершил посадку в 17:07,Совершил посадку в 17:07,,LO 4454Lot,B,ПрилетелВыдача багажа: лента 1
588,17:30,Екатеринбург,,SU 1403Аэрофлот,B,ПрилетелВыдача багажа: лента 1
589,Совершил посадку в 17:07,Совершил посадку в 17:07,,SU 1403Аэрофлот,B,ПрилетелВыдача багажа: лента 1
590,17:35,Анапа,,SU 1575Аэрофлот,B,ПрилетелВыдача багажа: лента 1
591,Совершил посадку в 17:17,Совершил посадку в 17:17,,SU 1575Аэрофлот,B,ПрилетелВыдача багажа: лента 1
592,17:40,Орск,,SU 1061Аэрофлот,B,ПрилетелВыдача багажа: лента 2
593,Совершил посадку в 17:12,Совершил посадку в 17:12,,SU 1061Аэрофлот,B,ПрилетелВыдача багажа: лента 2
594,17:45,Минеральные Воды,,"EO 184, N4 184Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 1
595,Совершил посадку в 17:41,Совершил посадку в 17:41,,"EO 184, N4 184Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 1
596,17:55,Ереван,,SU 1867Аэрофлот,D,ПрилетелВыдача багажа: лента 8
597,Совершил посадку в 17:11,Совершил посадку в 17:11,,SU 1867Аэрофлот,D,ПрилетелВыдача багажа: лента 8
598,17:55,Сочи,,"KL 2893, JU 7093KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
599,Совершил посадку в 17:19,Совершил посадку в 17:19,,"KL 2893, JU 7093KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
600,17:55,Сочи,,SU 1137Аэрофлот,B,ПрилетелВыдача багажа: лента 4
601,Совершил посадку в 17:19,Совершил посадку в 17:19,,SU 1137Аэрофлот,B,ПрилетелВыдача багажа: лента 4
602,18:00,Краснодар,,SU 1103Аэрофлот,B,ПрилетелВыдача багажа: лента 4
603,Совершил посадку в 17:34,Совершил посадку в 17:34,,SU 1103Аэрофлот,B,ПрилетелВыдача багажа: лента 4
604,18:00,Краснодар,,"KL 2886, LO 4458, JU 7046KLM, Lot, Air Serbia",B,ПрилетелВыдача багажа: лента 4
605,Совершил посадку в 17:34,Совершил посадку в 17:34,,"KL 2886, LO 4458, JU 7046KLM, Lot, Air Serbia",B,ПрилетелВыдача багажа: лента 4
606,18:05,Ульяновск,,SU 1389Аэрофлот,B,ПрилетелВыдача багажа: лента 2
607,Совершил посадку в 17:39,Совершил посадку в 17:39,,SU 1389Аэрофлот,B,ПрилетелВыдача багажа: лента 2
608,18:10,Ставрополь,,SU 1365Аэрофлот,B,ПрилетелВыдача багажа: лента 5
609,Совершил посадку в 17:50,Совершил посадку в 17:50,,SU 1365Аэрофлот,B,ПрилетелВыдача багажа: лента 5
610,18:10,Ставрополь,,AZ 5257Alitalia,B,ПрилетелВыдача багажа: лента 5
611,Совершил посадку в 17:50,Совершил посадку в 17:50,,AZ 5257Alitalia,B,ПрилетелВыдача багажа: лента 5
612,18:10,Симферополь,,SU 1623Аэрофлот,B,ПрилетелВыдача багажа: лента 6
613,Совершил посадку в 18:38,Совершил посадку в 18:38,,SU 1623Аэрофлот,B,ПрилетелВыдача багажа: лента 6
614,18:15,Аликанте,,SU 2523Аэрофлот,D,ПрилетелВыдача багажа: лента 7
615,Совершил посадку в 17:37,Совершил посадку в 17:37,,SU 2523Аэрофлот,D,ПрилетелВыдача багажа: лента 7
616,18:15,Ростов-на-Дону,,JU 7079Air Serbia,B,ПрилетелВыдача багажа: лента 1
617,Совершил посадку в 17:56,Совершил посадку в 17:56,,JU 7079Air Serbia,B,ПрилетелВыдача багажа: лента 1
618,18:15,Ростов-на-Дону,,SU 1157Аэрофлот,B,ПрилетелВыдача багажа: лента 1
619,Совершил посадку в 17:56,Совершил посадку в 17:56,,SU 1157Аэрофлот,B,ПрилетелВыдача багажа: лента 1
620,18:15,Ростов-на-Дону,,LO 4468Lot,B,ПрилетелВыдача багажа: лента 1
621,Совершил посадку в 17:56,Совершил посадку в 17:56,,LO 4468Lot,B,ПрилетелВыдача багажа: лента 1
622,18:20,Бишкек,,SU 1887Аэрофлот,D,ПрилетелВыдача багажа: лента 6
623,Совершил посадку в 17:31,Совершил посадку в 17:31,,SU 1887Аэрофлот,D,ПрилетелВыдача багажа: лента 6
624,18:25,Самара,,JU 7055Air Serbia,B,ПрилетелВыдача багажа: лента 4
625,Совершил посадку в 17:54,Совершил посадку в 17:54,,JU 7055Air Serbia,B,ПрилетелВыдача багажа: лента 4
626,18:25,Самара,,LO 4462Lot,B,ПрилетелВыдача багажа: лента 4
627,Совершил посадку в 17:54,Совершил посадку в 17:54,,LO 4462Lot,B,ПрилетелВыдача багажа: лента 4
628,18:25,Самара,,SU 1213Аэрофлот,B,ПрилетелВыдача багажа: лента 4
629,Совершил посадку в 17:54,Совершил посадку в 17:54,,SU 1213Аэрофлот,B,ПрилетелВыдача багажа: лента 4
630,18:30,Ташкент,,SU 1975Аэрофлот,D,ПрилетелВыдача багажа: лента 9
631,Совершил посадку в 17:44,Совершил посадку в 17:44,,SU 1975Аэрофлот,D,ПрилетелВыдача багажа: лента 9
632,18:30,Сочи,,SU 1123Аэрофлот,B,ПрилетелВыдача багажа: лента 3
633,Совершил посадку в 17:57,Совершил посадку в 17:57,,SU 1123Аэрофлот,B,ПрилетелВыдача багажа: лента 3
634,18:30,Сочи,,JU 7037Air Serbia,B,ПрилетелВыдача багажа: лента 3
635,Совершил посадку в 17:57,Совершил посадку в 17:57,,JU 7037Air Serbia,B,ПрилетелВыдача багажа: лента 3
636,18:35,Тюмень,,"FV 6374, SU 6374Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
637,Совершил посадку в 20:02,Совершил посадку в 20:02,,"FV 6374, SU 6374Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
638,18:40,Нижний Новгород,,"FV 6230, SU 6230Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
639,Совершил посадку в 19:48,Совершил посадку в 19:48,,"FV 6230, SU 6230Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
640,18:45,Новосибирск,,JU 7085Air Serbia,B,ПрилетелВыдача багажа: лента 6
641,Совершил посадку в 18:17,Совершил посадку в 18:17,,JU 7085Air Serbia,B,ПрилетелВыдача багажа: лента 6
642,18:45,Новосибирск,,SU 1461Аэрофлот,B,ПрилетелВыдача багажа: лента 6
643,Совершил посадку в 18:17,Совершил посадку в 18:17,,SU 1461Аэрофлот,B,ПрилетелВыдача багажа: лента 6
644,18:45,Ларнака,,SU 2073Аэрофлот,D,ПрилетелВыдача багажа: лента 9
645,Совершил посадку в 18:31,Совершил посадку в 18:31,,SU 2073Аэрофлот,D,ПрилетелВыдача багажа: лента 9
646,18:50,Красноярск,,SU 1487Аэрофлот,B,ПрилетелВыдача багажа: лента 2
647,Совершил посадку в 18:23,Совершил посадку в 18:23,,SU 1487Аэрофлот,B,ПрилетелВыдача багажа: лента 2
648,18:55,Ницца,,SU 2471Аэрофлот,D,ПрилетелВыдача багажа: лента 6
649,Совершил посадку в 18:06,Совершил посадку в 18:06,,SU 2471Аэрофлот,D,ПрилетелВыдача багажа: лента 6
650,19:00,Санкт-Петербург,,JU 7027Air Serbia,B,ПрилетелВыдача багажа: лента 3
651,Совершил посадку в 18:57,Совершил посадку в 18:57,,JU 7027Air Serbia,B,ПрилетелВыдача багажа: лента 3
652,19:00,Санкт-Петербург,,SU 23Аэрофлот,B,ПрилетелВыдача багажа: лента 3
653,Совершил посадку в 18:57,Совершил посадку в 18:57,,SU 23Аэрофлот,B,ПрилетелВыдача багажа: лента 3
654,19:05,Калининград,,SU 1005Аэрофлот,B,ПрилетелВыдача багажа: лента 5
655,Совершил посадку в 18:28,Совершил посадку в 18:28,,SU 1005Аэрофлот,B,ПрилетелВыдача багажа: лента 5
656,19:05,Геленджик,,SU 1151Аэрофлот,B,ПрилетелВыдача багажа: лента 5
657,Совершил посадку в 18:44,Совершил посадку в 18:44,,SU 1151Аэрофлот,B,ПрилетелВыдача багажа: лента 5
658,19:15,Минеральные Воды,,SU 1311Аэрофлот,B,ПрилетелВыдача багажа: лента 4
659,Совершил посадку в 18:46,Совершил посадку в 18:46,,SU 1311Аэрофлот,B,ПрилетелВыдача багажа: лента 4
660,19:20,Екатеринбург,,"SU 1413, JU 7016Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 1
661,Совершил посадку в 19:04,Совершил посадку в 19:04,,"SU 1413, JU 7016Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 1
662,19:25,Нижнекамск,,"FV 6250, SU 6250Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
663,Совершил посадку в 18:56,Совершил посадку в 18:56,,"FV 6250, SU 6250Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
664,19:40,Уфа,,SU 1233Аэрофлот,B,ПрилетелВыдача багажа: лента 4
665,Совершил посадку в 19:20,Совершил посадку в 19:20,,SU 1233Аэрофлот,B,ПрилетелВыдача багажа: лента 4
666,19:50,Волгоград,,JU 7019Air Serbia,B,ПрилетелВыдача багажа: лента 2
667,Совершил посадку в 19:25,Совершил посадку в 19:25,,JU 7019Air Serbia,B,ПрилетелВыдача багажа: лента 2
668,19:50,Волгоград,,SU 1183Аэрофлот,B,ПрилетелВыдача багажа: лента 2
669,Совершил посадку в 19:25,Совершил посадку в 19:25,,SU 1183Аэрофлот,B,ПрилетелВыдача багажа: лента 2
670,19:55,Симферополь,,SU 1629Аэрофлот,B,ПрилетелВыдача багажа: лента 6
671,Совершил посадку в 20:01,Совершил посадку в 20:01,,SU 1629Аэрофлот,B,ПрилетелВыдача багажа: лента 6
672,20:05,Челябинск,,"FV 6260, SU 6260Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
673,Совершил посадку в 19:40,Совершил посадку в 19:40,,"FV 6260, SU 6260Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
674,20:10,Санкт-Петербург,,SU 39Аэрофлот,B,ПрилетелВыдача багажа: лента 5
675,Совершил посадку в 19:51,Совершил посадку в 19:51,,SU 39Аэрофлот,B,ПрилетелВыдача багажа: лента 5
676,20:10,Санкт-Петербург,,JU 7031Air Serbia,B,ПрилетелВыдача багажа: лента 5
677,Совершил посадку в 19:51,Совершил посадку в 19:51,,JU 7031Air Serbia,B,ПрилетелВыдача багажа: лента 5
678,20:10,Апатиты,,D2 157Северсталь,D,ПрилетелВыдача багажа: лента 2
679,Совершил посадку в 19:59,Совершил посадку в 19:59,,D2 157Северсталь,D,ПрилетелВыдача багажа: лента 2
680,20:15,Сочи,,SU 1125Аэрофлот,B,ПрилетелВыдача багажа: лента 1
681,Совершил посадку в 19:47,Совершил посадку в 19:47,,SU 1125Аэрофлот,B,ПрилетелВыдача багажа: лента 1
682,20:25,Казань,,SU 1193Аэрофлот,B,ПрилетелВыдача багажа: лента 4
683,Совершил посадку в 20:06,Совершил посадку в 20:06,,SU 1193Аэрофлот,B,ПрилетелВыдача багажа: лента 4
684,20:25,Краснодар,,SU 1105Аэрофлот,B,ПрилетелВыдача багажа: лента 6
685,Совершил посадку в 20:13,Совершил посадку в 20:13,,SU 1105Аэрофлот,B,ПрилетелВыдача багажа: лента 6
686,20:30,Будапешт,,SU 2469Аэрофлот,D,ПрилетелВыдача багажа: лента 6
687,Совершил посадку в 19:58,Совершил посадку в 19:58,,SU 2469Аэрофлот,D,ПрилетелВыдача багажа: лента 6
688,20:30,Воронеж,,"FV 6470, SU 6470Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
689,Совершил посадку в 20:08,Совершил посадку в 20:08,,"FV 6470, SU 6470Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
690,20:30,Астрахань,,"FV 6438, SU 6438Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
691,Совершил посадку в 20:11,Совершил посадку в 20:11,,"FV 6438, SU 6438Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
692,20:35,Ростов-на-Дону,,SU 1155Аэрофлот,B,ПрилетелВыдача багажа: лента 5
693,Совершил посадку в 20:05,Совершил посадку в 20:05,,SU 1155Аэрофлот,B,ПрилетелВыдача багажа: лента 5
694,20:40,Анапа,,SU 1143Аэрофлот,B,ПрилетелВыдача багажа: лента 2
695,Совершил посадку в 20:31,Совершил посадку в 20:31,,SU 1143Аэрофлот,B,ПрилетелВыдача багажа: лента 2
696,20:45,Минск,,SU 1843Аэрофлот,F,ПрилетелВыдача багажа: лента 1
697,Совершил посадку в 20:27,Совершил посадку в 20:27,,SU 1843Аэрофлот,F,ПрилетелВыдача багажа: лента 1
698,20:50,Дубай,,SV 6029Saudi Arabian Airlines,D,ПрилетелВыдача багажа: лента 9
699,Совершил посадку в 20:22,Совершил посадку в 20:22,,SV 6029Saudi Arabian Airlines,D,ПрилетелВыдача багажа: лента 9
700,20:50,Дубай,,SU 521Аэрофлот,D,ПрилетелВыдача багажа: лента 9
701,Совершил посадку в 20:22,Совершил посадку в 20:22,,SU 521Аэрофлот,D,ПрилетелВыдача багажа: лента 9
702,20:50,Дубай,,KQ 3504Kenya Airways,D,ПрилетелВыдача багажа: лента 9
703,Совершил посадку в 20:22,Совершил посадку в 20:22,,KQ 3504Kenya Airways,D,ПрилетелВыдача багажа: лента 9
704,20:50,Санкт-Петербург,,SU 25Аэрофлот,B,ПрилетелВыдача багажа: лента 4
705,Совершил посадку в 20:29,Совершил посадку в 20:29,,SU 25Аэрофлот,B,ПрилетелВыдача багажа: лента 4
706,20:55,Магнитогорск,,"FV 6394, SU 6394Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
707,Совершил посадку в 20:23,Совершил посадку в 20:23,,"FV 6394, SU 6394Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
708,20:55,Тюмень,,"FV 6364, SU 6364Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
709,Совершил посадку в 20:34,Совершил посадку в 20:34,,"FV 6364, SU 6364Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
710,21:00,Сочи,,SU 1177Аэрофлот,B,ПрилетелВыдача багажа: лента 6
711,Совершил посадку в 20:33,Совершил посадку в 20:33,,SU 1177Аэрофлот,B,ПрилетелВыдача багажа: лента 6
712,21:00,Стокгольм,,SU 2211Аэрофлот,D,ПрилетелВыдача багажа: лента 7
713,Совершил посадку в 20:38,Совершил посадку в 20:38,,SU 2211Аэрофлот,D,ПрилетелВыдача багажа: лента 7
714,21:00,Нальчик,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 6
715,Совершил посадку в 00:10 30 мая,Совершил посадку в 00:10 30 мая,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 6
716,21:05,Саратов,,"FV 6492, SU 6492Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
717,Совершил посадку в 20:42,Совершил посадку в 20:42,,"FV 6492, SU 6492Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
718,21:05,Ставрополь,,SU 1369Аэрофлот,B,ПрилетелВыдача багажа: лента 6
719,Совершил посадку в 20:48,Совершил посадку в 20:48,,SU 1369Аэрофлот,B,ПрилетелВыдача багажа: лента 6
720,21:05,Мурманск,,SU 1325Аэрофлот,B,ПрилетелВыдача багажа: лента 5
721,Совершил посадку в 21:03,Совершил посадку в 21:03,,SU 1325Аэрофлот,B,ПрилетелВыдача багажа: лента 5
722,21:10,Оренбург,,SU 1249Аэрофлот,B,ПрилетелВыдача багажа: лента 3
723,Совершил посадку в 20:39,Совершил посадку в 20:39,,SU 1249Аэрофлот,B,ПрилетелВыдача багажа: лента 3
724,21:10,Архангельск,,"FV 6336, SU 6336Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
725,Совершил посадку в 20:46,Совершил посадку в 20:46,,"FV 6336, SU 6336Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
